FileRowNum,Type,Status,DatabaseID,ErrorMsg,ProcessedAt
1,Check if chemical already exists,success,d9263457-8b61-4ffc-ac9a-83da932691a7,,2025-05-14T17:03:17-07:00
2,Check if chemical already exists,success,b2aae1a6-54f1-4d26-ad16-14c35221e489,,2025-05-14T17:03:17-07:00
3,Check if chemical already exists,success,052c6c9b-efed-425d-b536-55d9bcff0df1,,2025-05-14T17:03:17-07:00
4,Check if chemical already exists,success,6b534a9d-1c1a-4643-abb6-1960bbf8dd3b,,2025-05-14T17:03:17-07:00
5,Check if chemical already exists,success,6eda3da2-e7bd-47ce-8d21-326b9a0873e6,,2025-05-14T17:03:17-07:00
6,Check if chemical already exists,success,6eda3da2-e7bd-47ce-8d21-326b9a0873e6,,2025-05-14T17:03:17-07:00
7,Check if chemical already exists,success,c9db7273-7eb3-4b50-adef-dce1f2aa1b4a,,2025-05-14T17:03:17-07:00
8,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:17-07:00
9,Check if chemical already exists,success,6eeae0d3-b384-45ad-a621-706d1b81f7b0,,2025-05-14T17:03:17-07:00
10,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:17-07:00
11,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:17-07:00
12,Check if chemical already exists,success,186c4b03-f59a-4309-b4f0-add38a11ec36,,2025-05-14T17:03:17-07:00
13,Check if chemical already exists,success,08f5767d-9330-4793-828a-e7e59dfa388b,,2025-05-14T17:03:17-07:00
14,Check if chemical already exists,success,b2aae1a6-54f1-4d26-ad16-14c35221e489,,2025-05-14T17:03:18-07:00
15,Check if chemical already exists,success,12331d53-b044-4b5e-9825-8dd798cda1f7,,2025-05-14T17:03:18-07:00
16,Check if chemical already exists,success,948282ee-eb93-4680-9420-7803c9f6a971,,2025-05-14T17:03:18-07:00
17,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:18-07:00
18,Check if chemical already exists,success,013353d0-eb86-4e68-9f7b-835ead2ef7a7,,2025-05-14T17:03:18-07:00
19,Check if chemical already exists,success,013353d0-eb86-4e68-9f7b-835ead2ef7a7,,2025-05-14T17:03:18-07:00
20,Check if chemical already exists,success,dd27b436-65fe-4ee9-bf15-65bf0a1903cd,,2025-05-14T17:03:18-07:00
21,Check if chemical already exists,success,dd27b436-65fe-4ee9-bf15-65bf0a1903cd,,2025-05-14T17:03:18-07:00
22,Create new chemical,cannot create new chemical,,"failed to create new chemical, status code: 500, response: chemical with name 1,2-bis(trimethoxysilyl)ethane already exists
",2025-05-14T17:03:18-07:00
23,Check if chemical already exists,success,b1c6199c-2418-49a4-8809-20596d01facb,,2025-05-14T17:03:18-07:00
24,Check if chemical already exists,success,b1c6199c-2418-49a4-8809-20596d01facb,,2025-05-14T17:03:18-07:00
25,Check if chemical already exists,success,85994365-48f3-4f5b-8860-3e617454e0ef,,2025-05-14T17:03:18-07:00
26,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:18-07:00
27,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:18-07:00
28,Check if chemical already exists,success,ca958906-2e91-445c-b2ab-cee968175e69,,2025-05-14T17:03:18-07:00
29,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:18-07:00
30,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:18-07:00
31,Check if chemical already exists,success,c4948dff-d8a4-457e-a8c9-3646d2d27c4c,,2025-05-14T17:03:18-07:00
32,Check if chemical already exists,success,96ccf532-f626-44f2-80c3-2db62f6076d1,,2025-05-14T17:03:18-07:00
33,Check if chemical already exists,success,d9665cdf-ae45-43fc-a500-d5b8350111bf,,2025-05-14T17:03:18-07:00
34,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:18-07:00
35,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:18-07:00
36,Check if chemical already exists,success,f813735c-fed3-4d4d-9226-0ef8de6fc2c5,,2025-05-14T17:03:18-07:00
37,Check if chemical already exists,success,e42c8909-8d2c-4214-96a5-34ac40b924c6,,2025-05-14T17:03:18-07:00
38,Check if chemical already exists,success,14cdb366-54e8-4055-a2f0-8ba1060c725b,,2025-05-14T17:03:18-07:00
39,Check if chemical already exists,success,14cdb366-54e8-4055-a2f0-8ba1060c725b,,2025-05-14T17:03:18-07:00
40,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:18-07:00
41,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:18-07:00
42,Check if chemical already exists,success,8d241261-7e1e-48be-88ee-53ab8bf0d58c,,2025-05-14T17:03:18-07:00
43,Check if chemical already exists,success,f543a854-f1e1-4640-aa93-62c13e8a580e,,2025-05-14T17:03:18-07:00
44,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:18-07:00
45,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:18-07:00
46,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:18-07:00
47,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:18-07:00
48,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:18-07:00
49,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:18-07:00
50,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:18-07:00
51,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:18-07:00
52,Check if chemical already exists,success,91e4f483-3252-4da9-9698-a4f82ab68f0f,,2025-05-14T17:03:18-07:00
53,Check if chemical already exists,success,2e9c1d7c-5937-4da4-83f9-b67b69f26456,,2025-05-14T17:03:18-07:00
54,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:18-07:00
55,Check if chemical already exists,success,83a017af-4622-4212-88d6-9c90b26d8006,,2025-05-14T17:03:18-07:00
56,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:18-07:00
57,Check if chemical already exists,success,8675abb7-b9bc-41cc-95e6-b46a76020e8f,,2025-05-14T17:03:18-07:00
58,Check if chemical already exists,success,8675abb7-b9bc-41cc-95e6-b46a76020e8f,,2025-05-14T17:03:18-07:00
59,Check if chemical already exists,success,8675abb7-b9bc-41cc-95e6-b46a76020e8f,,2025-05-14T17:03:18-07:00
60,Check if chemical already exists,success,8675abb7-b9bc-41cc-95e6-b46a76020e8f,,2025-05-14T17:03:18-07:00
61,Check if chemical already exists,success,8675abb7-b9bc-41cc-95e6-b46a76020e8f,,2025-05-14T17:03:18-07:00
62,Check if chemical already exists,success,8675abb7-b9bc-41cc-95e6-b46a76020e8f,,2025-05-14T17:03:19-07:00
63,Check if chemical already exists,success,8675abb7-b9bc-41cc-95e6-b46a76020e8f,,2025-05-14T17:03:19-07:00
64,Check if chemical already exists,success,8675abb7-b9bc-41cc-95e6-b46a76020e8f,,2025-05-14T17:03:19-07:00
65,Check if chemical already exists,success,8675abb7-b9bc-41cc-95e6-b46a76020e8f,,2025-05-14T17:03:19-07:00
66,Check if chemical already exists,success,8675abb7-b9bc-41cc-95e6-b46a76020e8f,,2025-05-14T17:03:19-07:00
67,Check if chemical already exists,success,8675abb7-b9bc-41cc-95e6-b46a76020e8f,,2025-05-14T17:03:19-07:00
68,Check if chemical already exists,success,8675abb7-b9bc-41cc-95e6-b46a76020e8f,,2025-05-14T17:03:19-07:00
69,Check if chemical already exists,success,8675abb7-b9bc-41cc-95e6-b46a76020e8f,,2025-05-14T17:03:19-07:00
70,Check if chemical already exists,success,44a15f20-d802-441c-8536-774d7070ea89,,2025-05-14T17:03:19-07:00
71,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:19-07:00
72,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:19-07:00
73,Check if chemical already exists,success,973962fd-996b-4b4c-8501-95a7a47f2555,,2025-05-14T17:03:19-07:00
74,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:19-07:00
75,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:19-07:00
76,Check if chemical already exists,success,b606fd3f-9f9e-4400-b223-dd64dd8b4abe,,2025-05-14T17:03:19-07:00
77,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:19-07:00
78,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:19-07:00
79,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:19-07:00
80,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:19-07:00
81,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:19-07:00
82,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:19-07:00
83,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:19-07:00
84,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:19-07:00
85,Validate row,missing required fields,,missing recipe title,2025-05-14T17:03:19-07:00
86,Check if chemical already exists,success,2579dd0b-fc37-413c-9b65-b9033c2d9b38,,2025-05-14T17:03:19-07:00
87,Check if chemical already exists,success,7fc53dd8-b545-4d44-aa27-f5b9d4455dce,,2025-05-14T17:03:19-07:00
88,Check if chemical already exists,success,830ca0a8-3efa-4716-a290-50cc3d853710,,2025-05-14T17:03:19-07:00
89,Create new chemical,cannot create new chemical,,"failed to create new chemical, status code: 500, response: chemical with name 4,4'-methylenebis(cyclohexyl isocyanate) already exists
",2025-05-14T17:03:19-07:00
90,Check if chemical already exists,success,201735e5-b94d-4ec6-a8d1-33399300157a,,2025-05-14T17:03:19-07:00
91,Check if chemical already exists,success,201735e5-b94d-4ec6-a8d1-33399300157a,,2025-05-14T17:03:19-07:00
92,Check if chemical already exists,success,40509d05-29d2-49fa-96ce-c6ecc467679e,,2025-05-14T17:03:19-07:00
93,Check if chemical already exists,success,4a534e16-b1d8-4b29-aa34-2fa243df1278,,2025-05-14T17:03:19-07:00
94,Check if chemical already exists,success,4a534e16-b1d8-4b29-aa34-2fa243df1278,,2025-05-14T17:03:19-07:00
